6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PRINTS	PR00110	Alpha-amylase signature	290	302	3.2E-34	T	8/2/25	IPR006046	Alpha amylase	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	Gene3D	G3DSA:3.20.20.80	Glycosidases	1	403	0	T	8/2/25	-	-	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	CDD	cd11317	AmyAc_bac_euk_AmyA	10	401	0	T	8/2/25	-	-	-	-
6Z8L_1|Chain	36f01af6af177f3b056c88d0f923d04b	496	PANTHER	PTHR43447	ALPHA-AMYLASE	15	488	8.3E-121	T	8/2/25	-	-	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PANTHER	PTHR46828	"ENDO-1,4-BETA-XYLANASE A-RELATED"	6	190	1.8E-85	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	Gene3D	G3DSA:2.60.120.180	-	1	190	1.4E-86	T	8/2/25	IPR013319	Glycoside hydrolase family 11/12	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	3	189	4.43E-79	T	8/2/25	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	FunFam	G3DSA:2.60.120.180:FF:000001	"Endo-1,4-beta-xylanase"	1	190	3.0E-94	T	8/2/25	-	-	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	ProSitePatterns	PS00776	Glycosyl hydrolases family 11 (GH11) active site signature 1.	83	93	-	T	8/2/25	IPR018208	"Glycoside hydrolase family 11, active site 1"	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	73	82	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	83	93	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	111	117	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	131	136	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	136	145	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	PRINTS	PR00911	Glycosyl hydrolase family 11 signature	159	167	1.4E-17	T	8/2/25	IPR001137	Glycoside hydrolase family 11	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	ProSiteProfiles	PS51761	Glycosyl hydrolases family 11 (GH11) domain profile.	1	190	81.575645	T	8/2/25	IPR033123	Glycosyl hydrolases family 11 (GH11) domain	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	Pfam	PF00457	Glycosyl hydrolases family 11	10	188	6.1E-80	T	8/2/25	IPR033123	Glycosyl hydrolases family 11 (GH11) domain	-	-
8YJJ_1|Chain	0fe4aa6120631f12fa1579d9e99178fd	190	ProSitePatterns	PS00777	Glycosyl hydrolases family 11 (GH11) active site signature 2.	174	185	-	T	8/2/25	IPR033119	"Glycoside hydrolase family 11, active site 2"	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5T_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7BKR_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5M_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5N_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
8Q0X_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7BKY_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H59_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PANTHER	PTHR47966	"BETA-SITE APP-CLEAVING ENZYME, ISOFORM A-RELATED"	10	328	6.6E-55	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	SUPERFAMILY	SSF50630	Acid proteases	3	328	3.68E-85	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	23	43	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	167	180	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	216	227	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	PRINTS	PR00792	Pepsin (A1) aspartic protease family signature	303	318	5.3E-18	T	8/2/25	IPR001461	Aspartic peptidase A1	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	216	227	-	T	8/2/25	IPR001969	"Aspartic peptidase, active site"	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	ProSiteProfiles	PS51767	Peptidase family A1 domain profile.	17	328	70.470032	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	175	328	5.0E-44	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000026	Endothiapepsin	5	174	2.3E-87	T	8/2/25	-	-	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	FunFam	G3DSA:2.40.70.10:FF:000024	Endothiapepsin	175	329	3.6E-73	T	8/2/25	-	-	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Gene3D	G3DSA:2.40.70.10	Acid Proteases	5	174	2.0E-51	T	8/2/25	IPR021109	Aspartic peptidase domain superfamily	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	CDD	cd06097	Aspergillopepsin_like	17	328	3.48266E-116	T	8/2/25	IPR034163	Aspergillopepsin-like catalytic domain	-	-
7H5Z_1|Chain	8ef51c6dba3ea80243a8c7c216e9e815	330	Pfam	PF00026	Eukaryotic aspartyl protease	16	329	3.6E-84	T	8/2/25	IPR033121	Peptidase family A1 domain	-	-
